subj,video_id,n
12,8329,39
16,9598,35
17,9365,29
21,9217,39
22,10142,18
23,9928,52
24,9947,65
25,10260,38
26,9495,39
27,8787,38
28,9184,39
31,10251,38
35,9863,37
39,10470,38
MSI1,MSI1,36
MSI2,MSI2,33
MSI4,Msi4,36
