word,aoa
alligator,26
ant,25
bear,19
bee,21
bird,17
butterfly,23
camel,24.622532509422868
cat,18
caterpillar,24.8041457436162
chicken,23
cow,20
deer,27
dog,16
donkey,29
duck,17
eagle,26.801891319742893
elephant,23
fish,19
fly,18.387144802118335
fox,24.342472794747795
giraffe,25
goat,24.925221233078425
gorilla,26.52947146845289
grasshopper,26.65054695791511
horse,21
kangaroo,25.954362893507323
leopard,29.85904742866404
lion,23
lobster,31.675179770597403
monkey,21
mouse,23
ostrich,28.587754789310694
owl,24
peacock,26.6005004043459
penguin,27
pig,21
rabbit,20
raccoon,29.707703066836267
rhinoceros,27.316462149957346
rooster,28
seahorse,26.801891319742893
seal,25.5608675527551
sheep,24
skunk,25.258178829099542
snail,26.68081583028067
snake,24.592263637057307
spider,19.537361952009466
squirrel,25
swan,28.2778923429045
tiger,24
zebra,25
